Count;Frequencies rightCheek
45.623;113.28125000000001
46.028;113.28125000000001
46.54;113.28125000000001
46.981;113.28125000000001
47.529;113.28125000000001
48.026;113.28125000000001
48.501;113.28125000000001
48.957;113.28125000000001
49.436;113.28125000000001
49.911;113.28125000000001
50.348;113.28125000000001
50.894;113.28125000000001
51.399;113.28125000000001
51.844;113.28125000000001
52.292;113.28125000000001
52.765;113.28125000000001
53.306;112.68125
53.859;112.08125000000001
54.268;111.48125
54.749;110.88125000000001
55.163;110.28125
55.679;109.68125
56.19;109.08125000000001
56.606;108.48125
57.154;107.88125000000001
57.62;107.28125
58.057;106.68125
58.638;106.08125
59.081;105.48125
59.529;104.88125
59.979;104.28125
60.487;103.68125
60.971;103.08125
61.46;102.48125
61.873;101.88125
62.386;101.28125
62.934;100.68124999999999
63.349;100.08125
63.821;99.48125
64.387;98.88125
64.761;98.28125
65.278;97.68124999999999
65.747;97.08125
66.192;96.48124999999999
66.692;95.88125
67.209;95.28125
67.745;95.88125
68.165;96.48124999999999
68.678;97.08125
69.148;97.68124999999999
69.565;98.28125
70.058;98.88125
70.531;99.48125
71.037;100.08125
71.472;100.68124999999999
71.98;101.28125
72.45;101.88125
72.957;102.48125
73.399;103.08125
73.939;103.68125
74.391;104.28125
74.834;104.88125
75.31;105.48125
75.865;106.08125
76.336;106.68125
76.776;107.28125
77.319;107.88125000000001
77.726;108.48125
78.2;109.08125000000001
78.764;109.68125
79.199;110.28125
79.684;110.88125000000001
80.141;111.48125
80.616;112.08125000000001
81.071;112.68125
81.607;113.28125000000001
82.112;117.18750000000001
82.578;117.18750000000001
83.046;117.18750000000001
83.525;117.18750000000001
84.032;117.18750000000001
84.506;117.18750000000001
84.916;116.5875
85.469;115.98750000000001
85.938;115.38750000000002
86.39;114.78750000000001
86.821;114.18750000000001
87.426;113.5875
87.862;112.98750000000001
88.344;112.3875
88.817;111.78750000000001
89.222;111.18750000000001
89.77;110.5875
90.272;109.98750000000001
90.72;109.3875
91.224;108.78750000000001
91.666;108.1875
92.169;107.5875
92.588;106.98750000000001
93.061;106.3875
93.64;105.78750000000001
94.052;105.1875
94.589;104.5875
95.08;103.9875
95.497;103.3875
95.988;102.7875
96.46;102.1875
96.935;101.5875
97.447;100.9875
97.924;100.3875
98.461;99.7875
98.834;99.1875
99.446;98.58749999999999
99.821;97.9875
100.39;97.38749999999999
100.826;96.7875
101.27;96.1875
101.801;95.58749999999999
102.275;94.9875
102.73;94.38749999999999
103.243;93.7875
103.685;93.18749999999999
104.196;92.58749999999999
104.68;91.9875
105.121;91.38749999999999
105.56;90.7875
106.104;90.18749999999999
106.511;89.58749999999999
107.018;88.98749999999998
107.558;88.38749999999999
107.983;87.7875
108.494;87.18749999999999
108.957;86.58749999999999
109.435;85.98749999999998
109.946;85.38749999999999
110.357;84.78749999999998
110.828;84.18749999999999
111.301;85.9375
111.845;85.9375
112.291;85.9375
112.762;85.9375
113.238;85.9375
113.777;85.9375
114.184;85.9375
114.771;85.3375
115.142;84.7375
115.681;84.1375
116.168;83.53750000000001
116.611;82.9375
117.122;82.3375
117.603;81.7375
118.111;81.1375
118.549;80.5375
118.995;79.9375
119.488;79.3375
120.031;78.7375
120.573;78.1375
120.946;77.5375
121.394;76.9375
121.935;76.33749999999999
122.354;75.7375
122.862;75.13749999999999
123.31;74.5375
123.814;73.9375
124.337;70.3125
124.823;70.3125
125.226;70.3125
125.774;70.3125
126.183;70.3125
126.663;70.3125
127.143;72.26562500000001
127.651;72.26562500000001
128.171;72.26562500000001
128.645;72.26562500000001
129.084;71.665625
129.587;71.06562500000001
130.103;70.465625
130.61;69.86562500000001
131.046;69.265625
131.595;68.665625
132.026;68.06562500000001
132.476;67.465625
133.028;66.86562500000001
133.4;66.265625
133.912;62.50000000000001
134.354;62.50000000000001
134.894;62.50000000000001
135.337;62.50000000000001
135.871;62.50000000000001
136.34;62.50000000000001
136.809;63.10000000000001
137.277;63.7
137.748;64.30000000000001
138.185;64.9
138.814;65.5
139.218;66.10000000000001
139.665;66.7
140.112;67.30000000000001
140.624;67.9
141.076;68.50000000000001
141.594;69.10000000000001
142.111;69.70000000000002
142.519;70.30000000000001
142.998;70.9
143.521;71.50000000000001
144.032;72.10000000000001
144.495;72.70000000000002
144.968;73.30000000000001
